id,title,company,location,industry,experience_level,experience_min,experience_max,required_skills,nice_to_have_skills,description,salary_min,salary_max,job_type,remote,source
11,Full Stack Engineer,Adobe,"San Francisco, CA",Technology,Mid-level,2,5,JavaScript|React|Node.js|SQL|Git,TypeScript|GraphQL|Docker|AWS|CSS,Own features end-to-end from database to UI. Work in a modern React stack. We offer competitive compensation and an inclusive culture.,3400000,4760000,Full-time,False,synthetic
12,DevOps Engineer,JPMorgan,"New York, NY",Technology,Senior,3,7,Kubernetes|Docker|Terraform|Linux|CI/CD,AWS|Helm|Prometheus|Ansible|Python,"Automate infrastructure provisioning, improve developer experience, ensure reliability at scale. Strong growth trajectory with leadership opportunities.",2400000,3360000,Contract,False,synthetic
13,Embedded Systems Engineer,Wipro,"Delhi NCR, India",Electronics,Mid-level,2,6,Embedded Systems|C++|RTOS|Firmware|Microcontroller,STM32|CAN Bus|I2C|SPI|ARM Cortex,Develop firmware for embedded devices. Write optimised C/C++ for bare-metal and RTOS environments. Strong growth trajectory with leadership opportunities.,3200000,4480000,Contract,False,synthetic
14,Software Development Engineer,Samsung R&D,Remote,Technology,Mid-level,2,5,Python|Data Structures|Algorithms|SQL|Git,Docker|Kubernetes|AWS,Design and maintain scalable software systems in an Agile environment. Strong fundamentals in data structures and algorithms required. Flexible work arrangements available.,3700000,5180000,Contract,True,synthetic
15,Full Stack Engineer,Apple,"Delhi NCR, India",Technology,Mid-level,2,5,JavaScript|React|Node.js|SQL|Git,TypeScript|GraphQL|Docker|AWS|CSS,Own features end-to-end from database to UI. Work in a modern React stack. Regular hackathons and innovation sprints.,1200000,1680000,Contract,False,synthetic
16,Embedded Systems Engineer,Broadcom,Hybrid - Bangalore,Electronics,Mid-level,2,6,Embedded Systems|C++|RTOS|Firmware|Microcontroller,STM32|CAN Bus|I2C|SPI|ARM Cortex,Develop firmware for embedded devices. Write optimised C/C++ for bare-metal and RTOS environments. Mentorship programs and continuous learning are core to our values.,1600000,2240000,Full-time,False,synthetic
17,Deep Learning Research Engineer,JPMorgan,Remote,Technology / AI,Senior,3,8,Python|Deep Learning|PyTorch|Neural Networks|NLP,CUDA|Transformers|Reinforcement Learning|MLOps,"Prototype novel architectures, run large-scale experiments. Distributed training on GPUs highly valued. Regular hackathons and innovation sprints.",1900000,2660000,Contract,True,synthetic
18,Software Development Engineer,Qualcomm,"Bangalore, India",Technology,Mid-level,2,5,Python|Data Structures|Algorithms|SQL|Git,Docker|Kubernetes|AWS,Design and maintain scalable software systems in an Agile environment. Strong fundamentals in data structures and algorithms required. You will work with a world-class engineering team.,2300000,3220000,Full-time,False,synthetic
19,Backend Software Engineer,Meta,"San Francisco, CA",Technology,Mid-level,2,5,Python|REST API|SQL|Docker|Git,FastAPI|Django|Redis|AWS|Kubernetes,"Build scalable backend services. Design APIs, optimise database queries, write automated tests. Flexible work arrangements available.",3100000,4340000,Full-time,False,synthetic
20,Firmware Engineer,TCS,Hybrid - Hyderabad,Electronics / IoT,Entry/Mid,0,4,Embedded Systems|C++|RTOS|Firmware|Bluetooth,STM32|WiFi|MQTT|PCB Design|Python,"Develop firmware for IoT devices. Work with BLE, WiFi protocols and OTA update mechanisms. We offer competitive compensation and an inclusive culture.",3500000,4900000,Contract,False,synthetic
21,Quantitative Analyst,Cadence,"Noida, India",Finance,Mid-level,2,6,Python|Statistics|Machine Learning|SQL|Data Structures,R|MATLAB|Spark|Deep Learning|Time Series,"Develop quantitative models for pricing, risk, and alpha generation. Backtest strategies. You will work with a world-class engineering team.",1700000,2380000,Contract,False,synthetic
22,Deep Learning Research Engineer,Synopsys,"Pune, India",Technology / AI,Senior,3,8,Python|Deep Learning|PyTorch|Neural Networks|NLP,CUDA|Transformers|Reinforcement Learning|MLOps,"Prototype novel architectures, run large-scale experiments. Distributed training on GPUs highly valued. Flexible work arrangements available.",1200000,1680000,Full-time,False,synthetic
23,Site Reliability Engineer,DRDO,"Pune, India",Technology,Senior,4,8,Linux|Python|Kubernetes|CI/CD|Monitoring,Go|Terraform|AWS|Prometheus|Grafana,"Keep production systems reliable. Automate toil, define SLOs, lead post-mortems. We offer competitive compensation and an inclusive culture.",2400000,3360000,Full-time,False,synthetic
24,Software Development Engineer,Qualcomm,"Pune, India",Technology,Mid-level,2,5,Python|Data Structures|Algorithms|SQL|Git,Docker|Kubernetes|AWS,Design and maintain scalable software systems in an Agile environment. Strong fundamentals in data structures and algorithms required. Strong growth trajectory with leadership opportunities.,1600000,2240000,Contract,False,synthetic
25,Quantitative Analyst,Meta,"San Francisco, CA",Finance,Mid-level,2,6,Python|Statistics|Machine Learning|SQL|Data Structures,R|MATLAB|Spark|Deep Learning|Time Series,"Develop quantitative models for pricing, risk, and alpha generation. Backtest strategies. Regular hackathons and innovation sprints.",1400000,1959999,Contract,False,synthetic
26,Backend Software Engineer,Qualcomm,Hybrid - Hyderabad,Technology,Mid-level,2,5,Python|REST API|SQL|Docker|Git,FastAPI|Django|Redis|AWS|Kubernetes,"Build scalable backend services. Design APIs, optimise database queries, write automated tests. Regular hackathons and innovation sprints.",2300000,3220000,Full-time,False,synthetic
27,Data Engineer,Goldman Sachs,"Pune, India",Technology / Data,Mid-level,2,5,Python|SQL|Spark|Airflow|Data Pipeline,Kafka|dbt|AWS|Hadoop|Tableau,Build and maintain reliable data pipelines. Ensure data quality and performance of data infrastructure. Strong growth trajectory with leadership opportunities.,3900000,5460000,Full-time,False,synthetic
28,Backend Software Engineer,Flipkart,Hybrid - Hyderabad,Technology,Mid-level,2,5,Python|REST API|SQL|Docker|Git,FastAPI|Django|Redis|AWS|Kubernetes,"Build scalable backend services. Design APIs, optimise database queries, write automated tests. Regular hackathons and innovation sprints.",2100000,2940000,Full-time,False,synthetic
29,Quantitative Analyst,Meta,"Pune, India",Finance,Mid-level,2,6,Python|Statistics|Machine Learning|SQL|Data Structures,R|MATLAB|Spark|Deep Learning|Time Series,"Develop quantitative models for pricing, risk, and alpha generation. Backtest strategies. Mentorship programs and continuous learning are core to our values.",3800000,5320000,Full-time,False,synthetic
30,Data Scientist,Marvell,Hybrid - Hyderabad,Technology / Finance,Mid-level,1,5,Python|Machine Learning|Statistics|SQL|Pandas,R|TensorFlow|Tableau|Spark|NLP,Turn raw data into business decisions. Own experiments from hypothesis to model deployment. Strong growth trajectory with leadership opportunities.,2200000,3080000,Contract,False,synthetic
31,Quantitative Analyst,TCS,Remote,Finance,Mid-level,2,6,Python|Statistics|Machine Learning|SQL|Data Structures,R|MATLAB|Spark|Deep Learning|Time Series,"Develop quantitative models for pricing, risk, and alpha generation. Backtest strategies. You will work with a world-class engineering team.",3900000,5460000,Contract,True,synthetic
32,Quantitative Analyst,Zomato,Hybrid - Hyderabad,Finance,Mid-level,2,6,Python|Statistics|Machine Learning|SQL|Data Structures,R|MATLAB|Spark|Deep Learning|Time Series,"Develop quantitative models for pricing, risk, and alpha generation. Backtest strategies. Mentorship programs and continuous learning are core to our values.",3900000,5460000,Contract,False,synthetic
33,Quantitative Analyst,Microsoft,"Chennai, India",Finance,Mid-level,2,6,Python|Statistics|Machine Learning|SQL|Data Structures,R|MATLAB|Spark|Deep Learning|Time Series,"Develop quantitative models for pricing, risk, and alpha generation. Backtest strategies. We offer competitive compensation and an inclusive culture.",1900000,2660000,Full-time,False,synthetic
34,Data Scientist,TCS,Remote,Technology / Finance,Mid-level,1,5,Python|Machine Learning|Statistics|SQL|Pandas,R|TensorFlow|Tableau|Spark|NLP,Turn raw data into business decisions. Own experiments from hypothesis to model deployment. Mentorship programs and continuous learning are core to our values.,3400000,4760000,Full-time,True,synthetic
35,Machine Learning Engineer,Wipro,"Noida, India",Technology,Mid-level,2,6,Python|Machine Learning|Scikit-learn|SQL|Statistics,PyTorch|TensorFlow|MLOps|Spark|AWS,"Build production ML systems. Work on feature engineering, model training, evaluation, and deployment. Flexible work arrangements available.",600000,840000,Full-time,False,synthetic
36,Full Stack Engineer,Razorpay,"Seattle, WA",Technology,Mid-level,2,5,JavaScript|React|Node.js|SQL|Git,TypeScript|GraphQL|Docker|AWS|CSS,Own features end-to-end from database to UI. Work in a modern React stack. Flexible work arrangements available.,1100000,1540000,Full-time,False,synthetic
37,Firmware Engineer,Broadcom,"Mumbai, India",Electronics / IoT,Entry/Mid,0,4,Embedded Systems|C++|RTOS|Firmware|Bluetooth,STM32|WiFi|MQTT|PCB Design|Python,"Develop firmware for IoT devices. Work with BLE, WiFi protocols and OTA update mechanisms. Mentorship programs and continuous learning are core to our values.",1900000,2660000,Full-time,False,synthetic
38,VLSI Design Engineer,DRDO,"San Francisco, CA",Semiconductor,Entry/Mid,0,4,Verilog|VLSI|RTL|FPGA|SystemVerilog,Cadence|Synopsys|Timing Analysis|DFT,"Design and verify digital logic blocks for SoCs. Write RTL, perform synthesis, work with physical design teams. We offer competitive compensation and an inclusive culture.",700000,979999,Full-time,False,synthetic
39,Firmware Engineer,Stripe,"Mumbai, India",Electronics / IoT,Entry/Mid,0,4,Embedded Systems|C++|RTOS|Firmware|Bluetooth,STM32|WiFi|MQTT|PCB Design|Python,"Develop firmware for IoT devices. Work with BLE, WiFi protocols and OTA update mechanisms. You will work with a world-class engineering team.",600000,840000,Full-time,False,synthetic
40,Software Development Engineer,Bosch,"Mumbai, India",Technology,Mid-level,2,5,Python|Data Structures|Algorithms|SQL|Git,Docker|Kubernetes|AWS,Design and maintain scalable software systems in an Agile environment. Strong fundamentals in data structures and algorithms required. Strong growth trajectory with leadership opportunities.,600000,840000,Full-time,False,synthetic
41,DevOps Engineer,ISRO,"San Francisco, CA",Technology,Senior,3,7,Kubernetes|Docker|Terraform|Linux|CI/CD,AWS|Helm|Prometheus|Ansible|Python,"Automate infrastructure provisioning, improve developer experience, ensure reliability at scale. We offer competitive compensation and an inclusive culture.",600000,840000,Full-time,False,synthetic
42,Software Development Engineer,TCS,"Mumbai, India",Technology,Mid-level,2,5,Python|Data Structures|Algorithms|SQL|Git,Docker|Kubernetes|AWS,Design and maintain scalable software systems in an Agile environment. Strong fundamentals in data structures and algorithms required. You will work with a world-class engineering team.,1400000,1959999,Full-time,False,synthetic
43,Software Development Engineer,Cognizant,"Hyderabad, India",Technology,Mid-level,2,5,Python|Data Structures|Algorithms|SQL|Git,Docker|Kubernetes|AWS,Design and maintain scalable software systems in an Agile environment. Strong fundamentals in data structures and algorithms required. We offer competitive compensation and an inclusive culture.,3000000,4200000,Full-time,False,synthetic
44,Backend Software Engineer,Microsoft,"Pune, India",Technology,Mid-level,2,5,Python|REST API|SQL|Docker|Git,FastAPI|Django|Redis|AWS|Kubernetes,"Build scalable backend services. Design APIs, optimise database queries, write automated tests. Strong growth trajectory with leadership opportunities.",2300000,3220000,Full-time,False,synthetic
45,Deep Learning Research Engineer,Razorpay,"Seattle, WA",Technology / AI,Senior,3,8,Python|Deep Learning|PyTorch|Neural Networks|NLP,CUDA|Transformers|Reinforcement Learning|MLOps,"Prototype novel architectures, run large-scale experiments. Distributed training on GPUs highly valued. Mentorship programs and continuous learning are core to our values.",600000,840000,Full-time,False,synthetic
46,DevOps Engineer,Accenture,"Delhi NCR, India",Technology,Senior,3,7,Kubernetes|Docker|Terraform|Linux|CI/CD,AWS|Helm|Prometheus|Ansible|Python,"Automate infrastructure provisioning, improve developer experience, ensure reliability at scale. Flexible work arrangements available.",3400000,4760000,Full-time,False,synthetic
47,Backend Software Engineer,L&T Technology Services,"Chennai, India",Technology,Mid-level,2,5,Python|REST API|SQL|Docker|Git,FastAPI|Django|Redis|AWS|Kubernetes,"Build scalable backend services. Design APIs, optimise database queries, write automated tests. Strong growth trajectory with leadership opportunities.",1500000,2100000,Contract,False,synthetic
48,Machine Learning Engineer,Cadence,"Pune, India",Technology,Mid-level,2,6,Python|Machine Learning|Scikit-learn|SQL|Statistics,PyTorch|TensorFlow|MLOps|Spark|AWS,"Build production ML systems. Work on feature engineering, model training, evaluation, and deployment. Regular hackathons and innovation sprints.",3400000,4760000,Full-time,False,synthetic
49,Machine Learning Engineer,Razorpay,"Pune, India",Technology,Mid-level,2,6,Python|Machine Learning|Scikit-learn|SQL|Statistics,PyTorch|TensorFlow|MLOps|Spark|AWS,"Build production ML systems. Work on feature engineering, model training, evaluation, and deployment. Flexible work arrangements available.",2500000,3500000,Full-time,False,synthetic
50,Data Engineer,Wipro,"San Francisco, CA",Technology / Data,Mid-level,2,5,Python|SQL|Spark|Airflow|Data Pipeline,Kafka|dbt|AWS|Hadoop|Tableau,Build and maintain reliable data pipelines. Ensure data quality and performance of data infrastructure. Regular hackathons and innovation sprints.,1400000,1959999,Full-time,False,synthetic
51,Data Scientist,JPMorgan,Hybrid - Hyderabad,Technology / Finance,Mid-level,1,5,Python|Machine Learning|Statistics|SQL|Pandas,R|TensorFlow|Tableau|Spark|NLP,Turn raw data into business decisions. Own experiments from hypothesis to model deployment. Regular hackathons and innovation sprints.,1000000,1400000,Full-time,False,synthetic
52,Backend Software Engineer,PhonePe,"San Francisco, CA",Technology,Mid-level,2,5,Python|REST API|SQL|Docker|Git,FastAPI|Django|Redis|AWS|Kubernetes,"Build scalable backend services. Design APIs, optimise database queries, write automated tests. You will work with a world-class engineering team.",2700000,3779999,Full-time,False,synthetic
53,Machine Learning Engineer,Apple,"San Francisco, CA",Technology,Mid-level,2,6,Python|Machine Learning|Scikit-learn|SQL|Statistics,PyTorch|TensorFlow|MLOps|Spark|AWS,"Build production ML systems. Work on feature engineering, model training, evaluation, and deployment. We offer competitive compensation and an inclusive culture.",1200000,1680000,Full-time,False,synthetic
54,Software Development Engineer,Flipkart,"New York, NY",Technology,Mid-level,2,5,Python|Data Structures|Algorithms|SQL|Git,Docker|Kubernetes|AWS,Design and maintain scalable software systems in an Agile environment. Strong fundamentals in data structures and algorithms required. We offer competitive compensation and an inclusive culture.,2200000,3080000,Contract,False,synthetic
55,NLP Engineer,Salesforce,"Chennai, India",Technology / AI,Senior,3,8,Python|NLP|Transformers|PyTorch|Machine Learning,BERT|LLM|FastAPI|MLOps|Elasticsearch,"Build conversational AI systems. Fine-tune large language models, design RAG pipelines. We offer competitive compensation and an inclusive culture.",3500000,4900000,Full-time,False,synthetic
56,Data Scientist,Goldman Sachs,"Hyderabad, India",Technology / Finance,Mid-level,1,5,Python|Machine Learning|Statistics|SQL|Pandas,R|TensorFlow|Tableau|Spark|NLP,Turn raw data into business decisions. Own experiments from hypothesis to model deployment. Regular hackathons and innovation sprints.,3300000,4620000,Full-time,False,synthetic
57,Backend Software Engineer,Infosys,"Seattle, WA",Technology,Mid-level,2,5,Python|REST API|SQL|Docker|Git,FastAPI|Django|Redis|AWS|Kubernetes,"Build scalable backend services. Design APIs, optimise database queries, write automated tests. Regular hackathons and innovation sprints.",900000,1260000,Full-time,False,synthetic
58,Deep Learning Research Engineer,Accenture,"Noida, India",Technology / AI,Senior,3,8,Python|Deep Learning|PyTorch|Neural Networks|NLP,CUDA|Transformers|Reinforcement Learning|MLOps,"Prototype novel architectures, run large-scale experiments. Distributed training on GPUs highly valued. Mentorship programs and continuous learning are core to our values.",2700000,3779999,Full-time,False,synthetic
59,Data Scientist,Microsoft,"Delhi NCR, India",Technology / Finance,Mid-level,1,5,Python|Machine Learning|Statistics|SQL|Pandas,R|TensorFlow|Tableau|Spark|NLP,Turn raw data into business decisions. Own experiments from hypothesis to model deployment. Flexible work arrangements available.,2900000,4059999,Full-time,False,synthetic
60,Site Reliability Engineer,JPMorgan,Hybrid - Hyderabad,Technology,Senior,4,8,Linux|Python|Kubernetes|CI/CD|Monitoring,Go|Terraform|AWS|Prometheus|Grafana,"Keep production systems reliable. Automate toil, define SLOs, lead post-mortems. Mentorship programs and continuous learning are core to our values.",2300000,3220000,Full-time,False,synthetic
61,DevOps Engineer,L&T Technology Services,"Pune, India",Technology,Senior,3,7,Kubernetes|Docker|Terraform|Linux|CI/CD,AWS|Helm|Prometheus|Ansible|Python,"Automate infrastructure provisioning, improve developer experience, ensure reliability at scale. We offer competitive compensation and an inclusive culture.",3300000,4620000,Full-time,False,synthetic
62,Data Scientist,HCL Technologies,Hybrid - Bangalore,Technology / Finance,Mid-level,1,5,Python|Machine Learning|Statistics|SQL|Pandas,R|TensorFlow|Tableau|Spark|NLP,Turn raw data into business decisions. Own experiments from hypothesis to model deployment. We offer competitive compensation and an inclusive culture.,3400000,4760000,Full-time,False,synthetic
63,Full Stack Engineer,TCS,"Mumbai, India",Technology,Mid-level,2,5,JavaScript|React|Node.js|SQL|Git,TypeScript|GraphQL|Docker|AWS|CSS,Own features end-to-end from database to UI. Work in a modern React stack. You will work with a world-class engineering team.,1800000,2520000,Full-time,False,synthetic
64,Quantitative Analyst,Bosch,Hybrid - Bangalore,Finance,Mid-level,2,6,Python|Statistics|Machine Learning|SQL|Data Structures,R|MATLAB|Spark|Deep Learning|Time Series,"Develop quantitative models for pricing, risk, and alpha generation. Backtest strategies. We offer competitive compensation and an inclusive culture.",2900000,4059999,Full-time,False,synthetic
65,Machine Learning Engineer,Synopsys,Remote,Technology,Mid-level,2,6,Python|Machine Learning|Scikit-learn|SQL|Statistics,PyTorch|TensorFlow|MLOps|Spark|AWS,"Build production ML systems. Work on feature engineering, model training, evaluation, and deployment. You will work with a world-class engineering team.",3700000,5180000,Full-time,True,synthetic
66,NLP Engineer,Microsoft,"Hyderabad, India",Technology / AI,Senior,3,8,Python|NLP|Transformers|PyTorch|Machine Learning,BERT|LLM|FastAPI|MLOps|Elasticsearch,"Build conversational AI systems. Fine-tune large language models, design RAG pipelines. Strong growth trajectory with leadership opportunities.",800000,1120000,Full-time,False,synthetic
67,Firmware Engineer,Synopsys,Hybrid - Hyderabad,Electronics / IoT,Entry/Mid,0,4,Embedded Systems|C++|RTOS|Firmware|Bluetooth,STM32|WiFi|MQTT|PCB Design|Python,"Develop firmware for IoT devices. Work with BLE, WiFi protocols and OTA update mechanisms. We offer competitive compensation and an inclusive culture.",3100000,4340000,Full-time,False,synthetic
68,Data Scientist,NVIDIA,"Hyderabad, India",Technology / Finance,Mid-level,1,5,Python|Machine Learning|Statistics|SQL|Pandas,R|TensorFlow|Tableau|Spark|NLP,Turn raw data into business decisions. Own experiments from hypothesis to model deployment. Flexible work arrangements available.,2500000,3500000,Contract,False,synthetic
69,GPU Software Engineer,Marvell,"San Francisco, CA",Technology / HPC,Senior,3,8,CUDA|C++|GPU Programming|Python|Parallel Computing,OpenCL|Triton|Deep Learning|PyTorch|Linux,Write high-performance CUDA kernels. Optimise memory bandwidth and kernel launch overhead for AI workloads. Strong growth trajectory with leadership opportunities.,2200000,3080000,Full-time,False,synthetic
70,DevOps Engineer,Texas Instruments,"Pune, India",Technology,Senior,3,7,Kubernetes|Docker|Terraform|Linux|CI/CD,AWS|Helm|Prometheus|Ansible|Python,"Automate infrastructure provisioning, improve developer experience, ensure reliability at scale. We offer competitive compensation and an inclusive culture.",1500000,2100000,Full-time,False,synthetic
71,Deep Learning Research Engineer,Amazon,"Delhi NCR, India",Technology / AI,Senior,3,8,Python|Deep Learning|PyTorch|Neural Networks|NLP,CUDA|Transformers|Reinforcement Learning|MLOps,"Prototype novel architectures, run large-scale experiments. Distributed training on GPUs highly valued. Strong growth trajectory with leadership opportunities.",1900000,2660000,Full-time,False,synthetic
72,Backend Software Engineer,Stripe,"Delhi NCR, India",Technology,Mid-level,2,5,Python|REST API|SQL|Docker|Git,FastAPI|Django|Redis|AWS|Kubernetes,"Build scalable backend services. Design APIs, optimise database queries, write automated tests. You will work with a world-class engineering team.",600000,840000,Full-time,False,synthetic
73,GPU Software Engineer,Broadcom,"Pune, India",Technology / HPC,Senior,3,8,CUDA|C++|GPU Programming|Python|Parallel Computing,OpenCL|Triton|Deep Learning|PyTorch|Linux,Write high-performance CUDA kernels. Optimise memory bandwidth and kernel launch overhead for AI workloads. We offer competitive compensation and an inclusive culture.,1900000,2660000,Full-time,False,synthetic
74,Deep Learning Research Engineer,Google,"Seattle, WA",Technology / AI,Senior,3,8,Python|Deep Learning|PyTorch|Neural Networks|NLP,CUDA|Transformers|Reinforcement Learning|MLOps,"Prototype novel architectures, run large-scale experiments. Distributed training on GPUs highly valued. Strong growth trajectory with leadership opportunities.",4000000,5600000,Full-time,False,synthetic
75,VLSI Design Engineer,Stripe,"Bangalore, India",Semiconductor,Entry/Mid,0,4,Verilog|VLSI|RTL|FPGA|SystemVerilog,Cadence|Synopsys|Timing Analysis|DFT,"Design and verify digital logic blocks for SoCs. Write RTL, perform synthesis, work with physical design teams. Mentorship programs and continuous learning are core to our values.",3700000,5180000,Full-time,False,synthetic
76,Quantitative Analyst,PhonePe,"Pune, India",Finance,Mid-level,2,6,Python|Statistics|Machine Learning|SQL|Data Structures,R|MATLAB|Spark|Deep Learning|Time Series,"Develop quantitative models for pricing, risk, and alpha generation. Backtest strategies. Flexible work arrangements available.",2500000,3500000,Full-time,False,synthetic
77,GPU Software Engineer,TCS,"Noida, India",Technology / HPC,Senior,3,8,CUDA|C++|GPU Programming|Python|Parallel Computing,OpenCL|Triton|Deep Learning|PyTorch|Linux,Write high-performance CUDA kernels. Optimise memory bandwidth and kernel launch overhead for AI workloads. Flexible work arrangements available.,1200000,1680000,Contract,False,synthetic
78,Quantitative Analyst,Wipro,"Delhi NCR, India",Finance,Mid-level,2,6,Python|Statistics|Machine Learning|SQL|Data Structures,R|MATLAB|Spark|Deep Learning|Time Series,"Develop quantitative models for pricing, risk, and alpha generation. Backtest strategies. Flexible work arrangements available.",3900000,5460000,Full-time,False,synthetic
79,VLSI Design Engineer,Stripe,"Delhi NCR, India",Semiconductor,Entry/Mid,0,4,Verilog|VLSI|RTL|FPGA|SystemVerilog,Cadence|Synopsys|Timing Analysis|DFT,"Design and verify digital logic blocks for SoCs. Write RTL, perform synthesis, work with physical design teams. Mentorship programs and continuous learning are core to our values.",3500000,4900000,Full-time,False,synthetic
80,DevOps Engineer,HCL Technologies,Hybrid - Hyderabad,Technology,Senior,3,7,Kubernetes|Docker|Terraform|Linux|CI/CD,AWS|Helm|Prometheus|Ansible|Python,"Automate infrastructure provisioning, improve developer experience, ensure reliability at scale. Strong growth trajectory with leadership opportunities.",3500000,4900000,Contract,False,synthetic
81,DevOps Engineer,Flipkart,"Chennai, India",Technology,Senior,3,7,Kubernetes|Docker|Terraform|Linux|CI/CD,AWS|Helm|Prometheus|Ansible|Python,"Automate infrastructure provisioning, improve developer experience, ensure reliability at scale. Regular hackathons and innovation sprints.",1200000,1680000,Full-time,False,synthetic
82,Firmware Engineer,Google,"Bangalore, India",Electronics / IoT,Entry/Mid,0,4,Embedded Systems|C++|RTOS|Firmware|Bluetooth,STM32|WiFi|MQTT|PCB Design|Python,"Develop firmware for IoT devices. Work with BLE, WiFi protocols and OTA update mechanisms. Strong growth trajectory with leadership opportunities.",3900000,5460000,Full-time,False,synthetic
83,Machine Learning Engineer,Broadcom,"Noida, India",Technology,Mid-level,2,6,Python|Machine Learning|Scikit-learn|SQL|Statistics,PyTorch|TensorFlow|MLOps|Spark|AWS,"Build production ML systems. Work on feature engineering, model training, evaluation, and deployment. Regular hackathons and innovation sprints.",1300000,1820000,Full-time,False,synthetic
84,Data Engineer,PhonePe,"Noida, India",Technology / Data,Mid-level,2,5,Python|SQL|Spark|Airflow|Data Pipeline,Kafka|dbt|AWS|Hadoop|Tableau,Build and maintain reliable data pipelines. Ensure data quality and performance of data infrastructure. Regular hackathons and innovation sprints.,700000,979999,Contract,False,synthetic
85,Quantitative Analyst,Swiggy,"Noida, India",Finance,Mid-level,2,6,Python|Statistics|Machine Learning|SQL|Data Structures,R|MATLAB|Spark|Deep Learning|Time Series,"Develop quantitative models for pricing, risk, and alpha generation. Backtest strategies. Flexible work arrangements available.",3400000,4760000,Contract,False,synthetic
86,Software Development Engineer,Salesforce,"San Francisco, CA",Technology,Mid-level,2,5,Python|Data Structures|Algorithms|SQL|Git,Docker|Kubernetes|AWS,Design and maintain scalable software systems in an Agile environment. Strong fundamentals in data structures and algorithms required. We offer competitive compensation and an inclusive culture.,700000,979999,Full-time,False,synthetic
87,Full Stack Engineer,L&T Technology Services,Remote,Technology,Mid-level,2,5,JavaScript|React|Node.js|SQL|Git,TypeScript|GraphQL|Docker|AWS|CSS,Own features end-to-end from database to UI. Work in a modern React stack. Regular hackathons and innovation sprints.,1300000,1820000,Full-time,True,synthetic
